1000
(-16.0924, 0, 53.1877) (1, 1, 1) (0, 0)
(-16.0621, 0, 52.9486) (1, 1, 1) (0, 0)
(-16.0317, 0, 52.7099) (1, 1, 1) (0, 0)
(-16.0014, 0, 52.4717) (1, 1, 1) (0, 0)
(-15.971, 0, 52.234) (1, 1, 1) (0, 0)
(-15.9407, 0, 51.9967) (1, 1, 1) (0, 0)
(-15.9103, 0, 51.7599) (1, 1, 1) (0, 0)
(-15.88, 0, 51.5235) (1, 1, 1) (0, 0)
(-15.8496, 0, 51.2876) (1, 1, 1) (0, 0)
(-15.8193, 0, 51.0522) (1, 1, 1) (0, 0)
(-15.7889, 0, 50.8172) (1, 1, 1) (0, 0)
(-15.7586, 0, 50.5827) (1, 1, 1) (0, 0)
(-15.7282, 0, 50.3486) (1, 1, 1) (0, 0)
(-15.6979, 0, 50.115) (1, 1, 1) (0, 0)
(-15.6675, 0, 49.8819) (1, 1, 1) (0, 0)
(-15.6372, 0, 49.6492) (1, 1, 1) (0, 0)
(-15.6068, 0, 49.417) (1, 1, 1) (0, 0)
(-15.5765, 0, 49.1853) (1, 1, 1) (0, 0)
(-15.5461, 0, 48.954) (1, 1, 1) (0, 0)
(-15.5158, 0, 48.7232) (1, 1, 1) (0, 0)
(-15.4854, 0, 48.4928) (1, 1, 1) (0, 0)
(-15.4551, 0, 48.2629) (1, 1, 1) (0, 0)
(-15.4247, 0, 48.0335) (1, 1, 1) (0, 0)
(-15.3944, 0, 47.8045) (1, 1, 1) (0, 0)
(-15.364, 0, 47.576) (1, 1, 1) (0, 0)
(-15.3337, 0, 47.3479) (1, 1, 1) (0, 0)
(-15.3033, 0, 47.1203) (1, 1, 1) (0, 0)
(-15.273, 0, 46.8932) (1, 1, 1) (0, 0)
(-15.2426, 0, 46.6665) (1, 1, 1) (0, 0)
(-15.2123, 0, 46.4403) (1, 1, 1) (0, 0)
(-15.1819, 0, 46.2145) (1, 1, 1) (0, 0)
(-15.1516, 0, 45.9893) (1, 1, 1) (0, 0)
(-15.1212, 0, 45.7644) (1, 1, 1) (0, 0)
(-15.0909, 0, 45.5401) (1, 1, 1) (0, 0)
(-15.0605, 0, 45.3162) (1, 1, 1) (0, 0)
(-15.0302, 0, 45.0927) (1, 1, 1) (0, 0)
(-14.9998, 0, 44.8697) (1, 1, 1) (0, 0)
(-14.9695, 0, 44.6472) (1, 1, 1) (0, 0)
(-14.9391, 0, 44.4251) (1, 1, 1) (0, 0)
(-14.9088, 0, 44.2035) (1, 1, 1) (0, 0)
(-14.8784, 0, 43.9824) (1, 1, 1) (0, 0)
(-14.8481, 0, 43.7617) (1, 1, 1) (0, 0)
(-14.8177, 0, 43.5415) (1, 1, 1) (0, 0)
(-14.7874, 0, 43.3218) (1, 1, 1) (0, 0)
(-14.7571, 0, 43.1025) (1, 1, 1) (0, 0)
(-14.7267, 0, 42.8836) (1, 1, 1) (0, 0)
(-14.6964, 0, 42.6653) (1, 1, 1) (0, 0)
(-14.666, 0, 42.4474) (1, 1, 1) (0, 0)
(-14.6357, 0, 42.2299) (1, 1, 1) (0, 0)
(-14.6053, 0, 42.0129) (1, 1, 1) (0, 0)
(-14.575, 0, 41.7964) (1, 1, 1) (0, 0)
(-14.5446, 0, 41.5804) (1, 1, 1) (0, 0)
(-14.5143, 0, 41.3648) (1, 1, 1) (0, 0)
(-14.4839, 0, 41.1496) (1, 1, 1) (0, 0)
(-14.4536, 0, 40.9349) (1, 1, 1) (0, 0)
(-14.4232, 0, 40.7207) (1, 1, 1) (0, 0)
(-14.3929, 0, 40.507) (1, 1, 1) (0, 0)
(-14.3625, 0, 40.2937) (1, 1, 1) (0, 0)
(-14.3322, 0, 40.0808) (1, 1, 1) (0, 0)
(-14.3018, 0, 39.8685) (1, 1, 1) (0, 0)
(-14.2715, 0, 39.6566) (1, 1, 1) (0, 0)
(-14.2411, 0, 39.4451) (1, 1, 1) (0, 0)
(-14.2108, 0, 39.2341) (1, 1, 1) (0, 0)
(-14.1804, 0, 39.0236) (1, 1, 1) (0, 0)
(-14.1501, 0, 38.8135) (1, 1, 1) (0, 0)
(-14.1197, 0, 38.6039) (1, 1, 1) (0, 0)
(-14.0894, 0, 38.3948) (1, 1, 1) (0, 0)
(-14.059, 0, 38.1861) (1, 1, 1) (0, 0)
(-14.0287, 0, 37.9779) (1, 1, 1) (0, 0)
(-13.9983, 0, 37.7701) (1, 1, 1) (0, 0)
(-13.968, 0, 37.5628) (1, 1, 1) (0, 0)
(-13.9376, 0, 37.356) (1, 1, 1) (0, 0)
(-13.9073, 0, 37.1496) (1, 1, 1) (0, 0)
(-13.8769, 0, 36.9437) (1, 1, 1) (0, 0)
(-13.8466, 0, 36.7382) (1, 1, 1) (0, 0)
(-13.8162, 0, 36.5332) (1, 1, 1) (0, 0)
(-13.7859, 0, 36.3287) (1, 1, 1) (0, 0)
(-13.7555, 0, 36.1246) (1, 1, 1) (0, 0)
(-13.7252, 0, 35.921) (1, 1, 1) (0, 0)
(-13.6948, 0, 35.7179) (1, 1, 1) (0, 0)
(-13.6645, 0, 35.5152) (1, 1, 1) (0, 0)
(-13.6341, 0, 35.313) (1, 1, 1) (0, 0)
(-13.6038, 0, 35.1112) (1, 1, 1) (0, 0)
(-13.5734, 0, 34.9099) (1, 1, 1) (0, 0)
(-13.5431, 0, 34.7091) (1, 1, 1) (0, 0)
(-13.5127, 0, 34.5087) (1, 1, 1) (0, 0)
(-13.4824, 0, 34.3088) (1, 1, 1) (0, 0)
(-13.452, 0, 34.1093) (1, 1, 1) (0, 0)
(-13.4217, 0, 33.9103) (1, 1, 1) (0, 0)
(-13.3913, 0, 33.7118) (1, 1, 1) (0, 0)
(-13.361, 0, 33.5137) (1, 1, 1) (0, 0)
(-13.3306, 0, 33.3161) (1, 1, 1) (0, 0)
(-13.3003, 0, 33.119) (1, 1, 1) (0, 0)
(-13.2699, 0, 32.9223) (1, 1, 1) (0, 0)
(-13.2396, 0, 32.7261) (1, 1, 1) (0, 0)
(-13.2092, 0, 32.5303) (1, 1, 1) (0, 0)
(-13.1789, 0, 32.335) (1, 1, 1) (0, 0)
(-13.1485, 0, 32.1402) (1, 1, 1) (0, 0)
(-13.1182, 0, 31.9458) (1, 1, 1) (0, 0)
(-13.0878, 0, 31.7519) (1, 1, 1) (0, 0)
(-13.0575, 0, 31.5584) (1, 1, 1) (0, 0)
(-13.0271, 0, 31.3654) (1, 1, 1) (0, 0)
(-12.9968, 0, 31.1729) (1, 1, 1) (0, 0)
(-12.9664, 0, 30.9808) (1, 1, 1) (0, 0)
(-12.9361, 0, 30.7892) (1, 1, 1) (0, 0)
(-12.9057, 0, 30.598) (1, 1, 1) (0, 0)
(-12.8754, 0, 30.4073) (1, 1, 1) (0, 0)
(-12.845, 0, 30.2171) (1, 1, 1) (0, 0)
(-12.8147, 0, 30.0273) (1, 1, 1) (0, 0)
(-12.7843, 0, 29.838) (1, 1, 1) (0, 0)
(-12.754, 0, 29.6492) (1, 1, 1) (0, 0)
(-12.7236, 0, 29.4608) (1, 1, 1) (0, 0)
(-12.6933, 0, 29.2729) (1, 1, 1) (0, 0)
(-12.6629, 0, 29.0854) (1, 1, 1) (0, 0)
(-12.6326, 0, 28.8984) (1, 1, 1) (0, 0)
(-12.6022, 0, 28.7119) (1, 1, 1) (0, 0)
(-12.5719, 0, 28.5258) (1, 1, 1) (0, 0)
(-12.5415, 0, 28.3402) (1, 1, 1) (0, 0)
(-12.5112, 0, 28.155) (1, 1, 1) (0, 0)
(-12.4808, 0, 27.9703) (1, 1, 1) (0, 0)
(-12.4505, 0, 27.7861) (1, 1, 1) (0, 0)
(-12.4201, 0, 27.6023) (1, 1, 1) (0, 0)
(-12.3898, 0, 27.419) (1, 1, 1) (0, 0)
(-12.3594, 0, 27.2362) (1, 1, 1) (0, 0)
(-12.3291, 0, 27.0538) (1, 1, 1) (0, 0)
(-12.2987, 0, 26.8719) (1, 1, 1) (0, 0)
(-12.2684, 0, 26.6904) (1, 1, 1) (0, 0)
(-12.238, 0, 26.5094) (1, 1, 1) (0, 0)
(-12.2077, 0, 26.3288) (1, 1, 1) (0, 0)
(-12.1773, 0, 26.1488) (1, 1, 1) (0, 0)
(-12.147, 0, 25.9691) (1, 1, 1) (0, 0)
(-12.1166, 0, 25.79) (1, 1, 1) (0, 0)
(-12.0863, 0, 25.6113) (1, 1, 1) (0, 0)
(-12.0559, 0, 25.433) (1, 1, 1) (0, 0)
(-12.0256, 0, 25.2553) (1, 1, 1) (0, 0)
(-11.9953, 0, 25.078) (1, 1, 1) (0, 0)
(-11.9649, 0, 24.9011) (1, 1, 1) (0, 0)
(-11.9346, 0, 24.7247) (1, 1, 1) (0, 0)
(-11.9042, 0, 24.5488) (1, 1, 1) (0, 0)
(-11.8739, 0, 24.3733) (1, 1, 1) (0, 0)
(-11.8435, 0, 24.1983) (1, 1, 1) (0, 0)
(-11.8132, 0, 24.0238) (1, 1, 1) (0, 0)
(-11.7828, 0, 23.8497) (1, 1, 1) (0, 0)
(-11.7525, 0, 23.6761) (1, 1, 1) (0, 0)
(-11.7221, 0, 23.5029) (1, 1, 1) (0, 0)
(-11.6918, 0, 23.3302) (1, 1, 1) (0, 0)
(-11.6614, 0, 23.158) (1, 1, 1) (0, 0)
(-11.6311, 0, 22.9862) (1, 1, 1) (0, 0)
(-11.6007, 0, 22.8149) (1, 1, 1) (0, 0)
(-11.5704, 0, 22.644) (1, 1, 1) (0, 0)
(-11.54, 0, 22.4736) (1, 1, 1) (0, 0)
(-11.5097, 0, 22.3037) (1, 1, 1) (0, 0)
(-11.4793, 0, 22.1342) (1, 1, 1) (0, 0)
(-11.449, 0, 21.9652) (1, 1, 1) (0, 0)
(-11.4186, 0, 21.7967) (1, 1, 1) (0, 0)
(-11.3883, 0, 21.6286) (1, 1, 1) (0, 0)
(-11.3579, 0, 21.4609) (1, 1, 1) (0, 0)
(-11.3276, 0, 21.2938) (1, 1, 1) (0, 0)
(-11.2972, 0, 21.1271) (1, 1, 1) (0, 0)
(-11.2669, 0, 20.9608) (1, 1, 1) (0, 0)
(-11.2365, 0, 20.7951) (1, 1, 1) (0, 0)
(-11.2062, 0, 20.6297) (1, 1, 1) (0, 0)
(-11.1758, 0, 20.4649) (1, 1, 1) (0, 0)
(-11.1455, 0, 20.3005) (1, 1, 1) (0, 0)
(-11.1151, 0, 20.1365) (1, 1, 1) (0, 0)
(-11.0848, 0, 19.9731) (1, 1, 1) (0, 0)
(-11.0544, 0, 19.8101) (1, 1, 1) (0, 0)
(-11.0241, 0, 19.6475) (1, 1, 1) (0, 0)
(-10.9937, 0, 19.4854) (1, 1, 1) (0, 0)
(-10.9634, 0, 19.3238) (1, 1, 1) (0, 0)
(-10.933, 0, 19.1626) (1, 1, 1) (0, 0)
(-10.9027, 0, 19.0019) (1, 1, 1) (0, 0)
(-10.8723, 0, 18.8417) (1, 1, 1) (0, 0)
(-10.842, 0, 18.6819) (1, 1, 1) (0, 0)
(-10.8116, 0, 18.5226) (1, 1, 1) (0, 0)
(-10.7813, 0, 18.3637) (1, 1, 1) (0, 0)
(-10.7509, 0, 18.2053) (1, 1, 1) (0, 0)
(-10.7206, 0, 18.0474) (1, 1, 1) (0, 0)
(-10.6902, 0, 17.8899) (1, 1, 1) (0, 0)
(-10.6599, 0, 17.7329) (1, 1, 1) (0, 0)
(-10.6295, 0, 17.5763) (1, 1, 1) (0, 0)
(-10.5992, 0, 17.4202) (1, 1, 1) (0, 0)
(-10.5688, 0, 17.2646) (1, 1, 1) (0, 0)
(-10.5385, 0, 17.1094) (1, 1, 1) (0, 0)
(-10.5081, 0, 16.9547) (1, 1, 1) (0, 0)
(-10.4778, 0, 16.8005) (1, 1, 1) (0, 0)
(-10.4474, 0, 16.6467) (1, 1, 1) (0, 0)
(-10.4171, 0, 16.4934) (1, 1, 1) (0, 0)
(-10.3867, 0, 16.3405) (1, 1, 1) (0, 0)
(-10.3564, 0, 16.1881) (1, 1, 1) (0, 0)
(-10.326, 0, 16.0361) (1, 1, 1) (0, 0)
(-10.2957, 0, 15.8847) (1, 1, 1) (0, 0)
(-10.2653, 0, 15.7336) (1, 1, 1) (0, 0)
(-10.235, 0, 15.5831) (1, 1, 1) (0, 0)
(-10.2046, 0, 15.433) (1, 1, 1) (0, 0)
(-10.1743, 0, 15.2834) (1, 1, 1) (0, 0)
(-10.1439, 0, 15.1342) (1, 1, 1) (0, 0)
(-10.1136, 0, 14.9855) (1, 1, 1) (0, 0)
(-10.0832, 0, 14.8372) (1, 1, 1) (0, 0)
(-10.0529, 0, 14.6894) (1, 1, 1) (0, 0)
(-10.0225, 0, 14.5421) (1, 1, 1) (0, 0)
(-9.99219, 0, 14.3952) (1, 1, 1) (0, 0)
(-9.96184, 0, 14.2488) (1, 1, 1) (0, 0)
(-9.93149, 0, 14.1029) (1, 1, 1) (0, 0)
(-9.90114, 0, 13.9574) (1, 1, 1) (0, 0)
(-9.87079, 0, 13.8124) (1, 1, 1) (0, 0)
(-9.84044, 0, 13.6678) (1, 1, 1) (0, 0)
(-9.81009, 0, 13.5237) (1, 1, 1) (0, 0)
(-9.77974, 0, 13.3801) (1, 1, 1) (0, 0)
(-9.74939, 0, 13.2369) (1, 1, 1) (0, 0)
(-9.71904, 0, 13.0942) (1, 1, 1) (0, 0)
(-9.68869, 0, 12.9519) (1, 1, 1) (0, 0)
(-9.65834, 0, 12.8101) (1, 1, 1) (0, 0)
(-9.62799, 0, 12.6688) (1, 1, 1) (0, 0)
(-9.59764, 0, 12.5279) (1, 1, 1) (0, 0)
(-9.5673, 0, 12.3875) (1, 1, 1) (0, 0)
(-9.53695, 0, 12.2476) (1, 1, 1) (0, 0)
(-9.5066, 0, 12.1081) (1, 1, 1) (0, 0)
(-9.47625, 0, 11.9691) (1, 1, 1) (0, 0)
(-9.4459, 0, 11.8305) (1, 1, 1) (0, 0)
(-9.41555, 0, 11.6924) (1, 1, 1) (0, 0)
(-9.3852, 0, 11.5548) (1, 1, 1) (0, 0)
(-9.35485, 0, 11.4176) (1, 1, 1) (0, 0)
(-9.3245, 0, 11.2809) (1, 1, 1) (0, 0)
(-9.29415, 0, 11.1446) (1, 1, 1) (0, 0)
(-9.2638, 0, 11.0088) (1, 1, 1) (0, 0)
(-9.23345, 0, 10.8735) (1, 1, 1) (0, 0)
(-9.2031, 0, 10.7386) (1, 1, 1) (0, 0)
(-9.17275, 0, 10.6042) (1, 1, 1) (0, 0)
(-9.1424, 0, 10.4702) (1, 1, 1) (0, 0)
(-9.11205, 0, 10.3368) (1, 1, 1) (0, 0)
(-9.0817, 0, 10.2037) (1, 1, 1) (0, 0)
(-9.05135, 0, 10.0712) (1, 1, 1) (0, 0)
(-9.021, 0, 9.93905) (1, 1, 1) (0, 0)
(-8.99065, 0, 9.80741) (1, 1, 1) (0, 0)
(-8.96031, 0, 9.67622) (1, 1, 1) (0, 0)
(-8.92996, 0, 9.5455) (1, 1, 1) (0, 0)
(-8.89961, 0, 9.41524) (1, 1, 1) (0, 0)
(-8.86926, 0, 9.28544) (1, 1, 1) (0, 0)
(-8.83891, 0, 9.15611) (1, 1, 1) (0, 0)
(-8.80856, 0, 9.02723) (1, 1, 1) (0, 0)
(-8.77821, 0, 8.89881) (1, 1, 1) (0, 0)
(-8.74786, 0, 8.77086) (1, 1, 1) (0, 0)
(-8.71751, 0, 8.64337) (1, 1, 1) (0, 0)
(-8.68716, 0, 8.51634) (1, 1, 1) (0, 0)
(-8.65681, 0, 8.38977) (1, 1, 1) (0, 0)
(-8.62646, 0, 8.26366) (1, 1, 1) (0, 0)
(-8.59611, 0, 8.13801) (1, 1, 1) (0, 0)
(-8.56576, 0, 8.01282) (1, 1, 1) (0, 0)
(-8.53541, 0, 7.8881) (1, 1, 1) (0, 0)
(-8.50506, 0, 7.76384) (1, 1, 1) (0, 0)
(-8.47471, 0, 7.64003) (1, 1, 1) (0, 0)
(-8.44436, 0, 7.51669) (1, 1, 1) (0, 0)
(-8.41402, 0, 7.39381) (1, 1, 1) (0, 0)
(-8.38367, 0, 7.27139) (1, 1, 1) (0, 0)
(-8.35332, 0, 7.14944) (1, 1, 1) (0, 0)
(-8.32297, 0, 7.02794) (1, 1, 1) (0, 0)
(-8.29262, 0, 6.90691) (1, 1, 1) (0, 0)
(-8.26227, 0, 6.78633) (1, 1, 1) (0, 0)
(-8.23192, 0, 6.66623) (1, 1, 1) (0, 0)
(-8.20157, 0, 6.54657) (1, 1, 1) (0, 0)
(-8.17122, 0, 6.42738) (1, 1, 1) (0, 0)
(-8.14087, 0, 6.30865) (1, 1, 1) (0, 0)
(-8.11052, 0, 6.19039) (1, 1, 1) (0, 0)
(-8.08017, 0, 6.07258) (1, 1, 1) (0, 0)
(-8.04982, 0, 5.95524) (1, 1, 1) (0, 0)
(-8.01947, 0, 5.83836) (1, 1, 1) (0, 0)
(-7.98912, 0, 5.72194) (1, 1, 1) (0, 0)
(-7.95877, 0, 5.60598) (1, 1, 1) (0, 0)
(-7.92842, 0, 5.49048) (1, 1, 1) (0, 0)
(-7.89808, 0, 5.37544) (1, 1, 1) (0, 0)
(-7.86773, 0, 5.26086) (1, 1, 1) (0, 0)
(-7.83738, 0, 5.14675) (1, 1, 1) (0, 0)
(-7.80703, 0, 5.0331) (1, 1, 1) (0, 0)
(-7.77668, 0, 4.9199) (1, 1, 1) (0, 0)
(-7.74633, 0, 4.80717) (1, 1, 1) (0, 0)
(-7.71598, 0, 4.6949) (1, 1, 1) (0, 0)
(-7.68563, 0, 4.58309) (1, 1, 1) (0, 0)
(-7.65528, 0, 4.47175) (1, 1, 1) (0, 0)
(-7.62493, 0, 4.36086) (1, 1, 1) (0, 0)
(-7.59458, 0, 4.25044) (1, 1, 1) (0, 0)
(-7.56423, 0, 4.14047) (1, 1, 1) (0, 0)
(-7.53388, 0, 4.03097) (1, 1, 1) (0, 0)
(-7.50353, 0, 3.92193) (1, 1, 1) (0, 0)
(-7.47318, 0, 3.81335) (1, 1, 1) (0, 0)
(-7.44283, 0, 3.70523) (1, 1, 1) (0, 0)
(-7.41248, 0, 3.59758) (1, 1, 1) (0, 0)
(-7.38213, 0, 3.49038) (1, 1, 1) (0, 0)
(-7.35178, 0, 3.38365) (1, 1, 1) (0, 0)
(-7.32143, 0, 3.27737) (1, 1, 1) (0, 0)
(-7.29109, 0, 3.17157) (1, 1, 1) (0, 0)
(-7.26074, 0, 3.06621) (1, 1, 1) (0, 0)
(-7.23039, 0, 2.96132) (1, 1, 1) (0, 0)
(-7.20004, 0, 2.8569) (1, 1, 1) (0, 0)
(-7.16969, 0, 2.75293) (1, 1, 1) (0, 0)
(-7.13934, 0, 2.64943) (1, 1, 1) (0, 0)
(-7.10899, 0, 2.54638) (1, 1, 1) (0, 0)
(-7.07864, 0, 2.4438) (1, 1, 1) (0, 0)
(-7.04829, 0, 2.34168) (1, 1, 1) (0, 0)
(-7.01794, 0, 2.24002) (1, 1, 1) (0, 0)
(-6.98759, 0, 2.13882) (1, 1, 1) (0, 0)
(-6.95724, 0, 2.03808) (1, 1, 1) (0, 0)
(-6.92689, 0, 1.93781) (1, 1, 1) (0, 0)
(-6.89654, 0, 1.838) (1, 1, 1) (0, 0)
(-6.86619, 0, 1.73864) (1, 1, 1) (0, 0)
(-6.83584, 0, 1.63975) (1, 1, 1) (0, 0)
(-6.80549, 0, 1.54132) (1, 1, 1) (0, 0)
(-6.77515, 0, 1.44335) (1, 1, 1) (0, 0)
(-6.7448, 0, 1.34584) (1, 1, 1) (0, 0)
(-6.71445, 0, 1.24879) (1, 1, 1) (0, 0)
(-6.6841, 0, 1.15221) (1, 1, 1) (0, 0)
(-6.65375, 0, 1.05609) (1, 1, 1) (0, 0)
(-6.6234, 0, 0.960422) (1, 1, 1) (0, 0)
(-6.59305, 0, 0.865223) (1, 1, 1) (0, 0)
(-6.5627, 0, 0.770481) (1, 1, 1) (0, 0)
(-6.53235, 0, 0.676201) (1, 1, 1) (0, 0)
(-6.502, 0, 0.582382) (1, 1, 1) (0, 0)
(-6.47165, 0, 0.489029) (1, 1, 1) (0, 0)
(-6.4413, 0, 0.396133) (1, 1, 1) (0, 0)
(-6.41095, 0, 0.303698) (1, 1, 1) (0, 0)
(-6.3806, 0, 0.211728) (1, 1, 1) (0, 0)
(-6.35025, 0, 0.120215) (1, 1, 1) (0, 0)
(-6.3199, 0, 0.0291653) (1, 1, 1) (0, 0)
(-6.28955, 0, -0.0614204) (1, 1, 1) (0, 0)
(-6.2592, 0, -0.151549) (1, 1, 1) (0, 0)
(-6.22886, 0, -0.241216) (1, 1, 1) (0, 0)
(-6.19851, 0, -0.330421) (1, 1, 1) (0, 0)
(-6.16816, 0, -0.419162) (1, 1, 1) (0, 0)
(-6.13781, 0, -0.507445) (1, 1, 1) (0, 0)
(-6.10746, 0, -0.595267) (1, 1, 1) (0, 0)
(-6.07711, 0, -0.682624) (1, 1, 1) (0, 0)
(-6.04676, 0, -0.769524) (1, 1, 1) (0, 0)
(-6.01641, 0, -0.855961) (1, 1, 1) (0, 0)
(-5.98606, 0, -0.941934) (1, 1, 1) (0, 0)
(-5.95571, 0, -1.02745) (1, 1, 1) (0, 0)
(-5.92536, 0, -1.1125) (1, 1, 1) (0, 0)
(-5.89501, 0, -1.19709) (1, 1, 1) (0, 0)
(-5.86466, 0, -1.28122) (1, 1, 1) (0, 0)
(-5.83431, 0, -1.36489) (1, 1, 1) (0, 0)
(-5.80396, 0, -1.4481) (1, 1, 1) (0, 0)
(-5.77361, 0, -1.53085) (1, 1, 1) (0, 0)
(-5.74326, 0, -1.61313) (1, 1, 1) (0, 0)
(-5.71291, 0, -1.69496) (1, 1, 1) (0, 0)
(-5.68256, 0, -1.77632) (1, 1, 1) (0, 0)
(-5.65222, 0, -1.85722) (1, 1, 1) (0, 0)
(-5.62187, 0, -1.93766) (1, 1, 1) (0, 0)
(-5.59152, 0, -2.01764) (1, 1, 1) (0, 0)
(-5.56117, 0, -2.09715) (1, 1, 1) (0, 0)
(-5.53082, 0, -2.17621) (1, 1, 1) (0, 0)
(-5.50047, 0, -2.25481) (1, 1, 1) (0, 0)
(-5.47012, 0, -2.33294) (1, 1, 1) (0, 0)
(-5.43977, 0, -2.41061) (1, 1, 1) (0, 0)
(-5.40942, 0, -2.48782) (1, 1, 1) (0, 0)
(-5.37907, 0, -2.56457) (1, 1, 1) (0, 0)
(-5.34872, 0, -2.64086) (1, 1, 1) (0, 0)
(-5.31837, 0, -2.71669) (1, 1, 1) (0, 0)
(-5.28802, 0, -2.79205) (1, 1, 1) (0, 0)
(-5.25767, 0, -2.86696) (1, 1, 1) (0, 0)
(-5.22732, 0, -2.9414) (1, 1, 1) (0, 0)
(-5.19697, 0, -3.01538) (1, 1, 1) (0, 0)
(-5.16663, 0, -3.0889) (1, 1, 1) (0, 0)
(-5.13628, 0, -3.16196) (1, 1, 1) (0, 0)
(-5.10593, 0, -3.23456) (1, 1, 1) (0, 0)
(-5.07558, 0, -3.3067) (1, 1, 1) (0, 0)
(-5.04523, 0, -3.37837) (1, 1, 1) (0, 0)
(-5.01488, 0, -3.44958) (1, 1, 1) (0, 0)
(-4.98453, 0, -3.52034) (1, 1, 1) (0, 0)
(-4.95418, 0, -3.59063) (1, 1, 1) (0, 0)
(-4.92383, 0, -3.66046) (1, 1, 1) (0, 0)
(-4.89348, 0, -3.72983) (1, 1, 1) (0, 0)
(-4.86313, 0, -3.79873) (1, 1, 1) (0, 0)
(-4.83278, 0, -3.86718) (1, 1, 1) (0, 0)
(-4.80243, 0, -3.93516) (1, 1, 1) (0, 0)
(-4.77208, 0, -4.00269) (1, 1, 1) (0, 0)
(-4.74173, 0, -4.06975) (1, 1, 1) (0, 0)
(-4.71138, 0, -4.13635) (1, 1, 1) (0, 0)
(-4.68103, 0, -4.20249) (1, 1, 1) (0, 0)
(-4.65068, 0, -4.26817) (1, 1, 1) (0, 0)
(-4.62033, 0, -4.33338) (1, 1, 1) (0, 0)
(-4.58998, 0, -4.39814) (1, 1, 1) (0, 0)
(-4.55964, 0, -4.46244) (1, 1, 1) (0, 0)
(-4.52929, 0, -4.52627) (1, 1, 1) (0, 0)
(-4.49894, 0, -4.58964) (1, 1, 1) (0, 0)
(-4.46859, 0, -4.65255) (1, 1, 1) (0, 0)
(-4.43824, 0, -4.715) (1, 1, 1) (0, 0)
(-4.40789, 0, -4.77699) (1, 1, 1) (0, 0)
(-4.37754, 0, -4.83851) (1, 1, 1) (0, 0)
(-4.34719, 0, -4.89958) (1, 1, 1) (0, 0)
(-4.31684, 0, -4.96018) (1, 1, 1) (0, 0)
(-4.28649, 0, -5.02033) (1, 1, 1) (0, 0)
(-4.25614, 0, -5.08001) (1, 1, 1) (0, 0)
(-4.22579, 0, -5.13923) (1, 1, 1) (0, 0)
