1000
(-4.41942, 0, -21.5498) (1, 1, 1) (0, 0)
(-4.40941, 0, -21.348) (1, 1, 1) (0, 0)
(-4.3994, 0, -21.1471) (1, 1, 1) (0, 0)
(-4.38939, 0, -20.9473) (1, 1, 1) (0, 0)
(-4.37938, 0, -20.7485) (1, 1, 1) (0, 0)
(-4.36937, 0, -20.5507) (1, 1, 1) (0, 0)
(-4.35936, 0, -20.3539) (1, 1, 1) (0, 0)
(-4.34935, 0, -20.1581) (1, 1, 1) (0, 0)
(-4.33934, 0, -19.9633) (1, 1, 1) (0, 0)
(-4.32933, 0, -19.7695) (1, 1, 1) (0, 0)
(-4.31932, 0, -19.5766) (1, 1, 1) (0, 0)
(-4.30931, 0, -19.3848) (1, 1, 1) (0, 0)
(-4.2993, 0, -19.1939) (1, 1, 1) (0, 0)
(-4.28929, 0, -19.0041) (1, 1, 1) (0, 0)
(-4.27928, 0, -18.8152) (1, 1, 1) (0, 0)
(-4.26927, 0, -18.6273) (1, 1, 1) (0, 0)
(-4.25926, 0, -18.4404) (1, 1, 1) (0, 0)
(-4.24925, 0, -18.2545) (1, 1, 1) (0, 0)
(-4.23924, 0, -18.0695) (1, 1, 1) (0, 0)
(-4.22923, 0, -17.8855) (1, 1, 1) (0, 0)
(-4.21922, 0, -17.7025) (1, 1, 1) (0, 0)
(-4.20921, 0, -17.5205) (1, 1, 1) (0, 0)
(-4.1992, 0, -17.3394) (1, 1, 1) (0, 0)
(-4.18919, 0, -17.1593) (1, 1, 1) (0, 0)
(-4.17918, 0, -16.9801) (1, 1, 1) (0, 0)
(-4.16917, 0, -16.8019) (1, 1, 1) (0, 0)
(-4.15916, 0, -16.6247) (1, 1, 1) (0, 0)
(-4.14915, 0, -16.4484) (1, 1, 1) (0, 0)
(-4.13914, 0, -16.2731) (1, 1, 1) (0, 0)
(-4.12913, 0, -16.0987) (1, 1, 1) (0, 0)
(-4.11912, 0, -15.9253) (1, 1, 1) (0, 0)
(-4.10911, 0, -15.7528) (1, 1, 1) (0, 0)
(-4.0991, 0, -15.5813) (1, 1, 1) (0, 0)
(-4.08909, 0, -15.4107) (1, 1, 1) (0, 0)
(-4.07908, 0, -15.2411) (1, 1, 1) (0, 0)
(-4.06907, 0, -15.0723) (1, 1, 1) (0, 0)
(-4.05906, 0, -14.9046) (1, 1, 1) (0, 0)
(-4.04905, 0, -14.7377) (1, 1, 1) (0, 0)
(-4.03904, 0, -14.5718) (1, 1, 1) (0, 0)
(-4.02903, 0, -14.4068) (1, 1, 1) (0, 0)
(-4.01902, 0, -14.2428) (1, 1, 1) (0, 0)
(-4.00901, 0, -14.0797) (1, 1, 1) (0, 0)
(-3.999, 0, -13.9175) (1, 1, 1) (0, 0)
(-3.98899, 0, -13.7562) (1, 1, 1) (0, 0)
(-3.97898, 0, -13.5958) (1, 1, 1) (0, 0)
(-3.96897, 0, -13.4364) (1, 1, 1) (0, 0)
(-3.95896, 0, -13.2779) (1, 1, 1) (0, 0)
(-3.94895, 0, -13.1202) (1, 1, 1) (0, 0)
(-3.93894, 0, -12.9635) (1, 1, 1) (0, 0)
(-3.92893, 0, -12.8077) (1, 1, 1) (0, 0)
(-3.91892, 0, -12.6528) (1, 1, 1) (0, 0)
(-3.90891, 0, -12.4988) (1, 1, 1) (0, 0)
(-3.8989, 0, -12.3457) (1, 1, 1) (0, 0)
(-3.88889, 0, -12.1935) (1, 1, 1) (0, 0)
(-3.87888, 0, -12.0423) (1, 1, 1) (0, 0)
(-3.86887, 0, -11.8919) (1, 1, 1) (0, 0)
(-3.85886, 0, -11.7423) (1, 1, 1) (0, 0)
(-3.84885, 0, -11.5937) (1, 1, 1) (0, 0)
(-3.83884, 0, -11.446) (1, 1, 1) (0, 0)
(-3.82883, 0, -11.2992) (1, 1, 1) (0, 0)
(-3.81882, 0, -11.1532) (1, 1, 1) (0, 0)
(-3.80881, 0, -11.0081) (1, 1, 1) (0, 0)
(-3.7988, 0, -10.8639) (1, 1, 1) (0, 0)
(-3.78879, 0, -10.7206) (1, 1, 1) (0, 0)
(-3.77878, 0, -10.5782) (1, 1, 1) (0, 0)
(-3.76877, 0, -10.4366) (1, 1, 1) (0, 0)
(-3.75876, 0, -10.2959) (1, 1, 1) (0, 0)
(-3.74875, 0, -10.156) (1, 1, 1) (0, 0)
(-3.73874, 0, -10.0171) (1, 1, 1) (0, 0)
(-3.72873, 0, -9.87897) (1, 1, 1) (0, 0)
(-3.71872, 0, -9.74173) (1, 1, 1) (0, 0)
(-3.70871, 0, -9.60534) (1, 1, 1) (0, 0)
(-3.6987, 0, -9.46982) (1, 1, 1) (0, 0)
(-3.68869, 0, -9.33515) (1, 1, 1) (0, 0)
(-3.67868, 0, -9.20134) (1, 1, 1) (0, 0)
(-3.66867, 0, -9.06837) (1, 1, 1) (0, 0)
(-3.65866, 0, -8.93625) (1, 1, 1) (0, 0)
(-3.64865, 0, -8.80498) (1, 1, 1) (0, 0)
(-3.63864, 0, -8.67456) (1, 1, 1) (0, 0)
(-3.62863, 0, -8.54498) (1, 1, 1) (0, 0)
(-3.61862, 0, -8.41623) (1, 1, 1) (0, 0)
(-3.60861, 0, -8.28833) (1, 1, 1) (0, 0)
(-3.5986, 0, -8.16126) (1, 1, 1) (0, 0)
(-3.58859, 0, -8.03502) (1, 1, 1) (0, 0)
(-3.57858, 0, -7.90962) (1, 1, 1) (0, 0)
(-3.56857, 0, -7.78505) (1, 1, 1) (0, 0)
(-3.55856, 0, -7.6613) (1, 1, 1) (0, 0)
(-3.54855, 0, -7.53837) (1, 1, 1) (0, 0)
(-3.53854, 0, -7.41627) (1, 1, 1) (0, 0)
(-3.52853, 0, -7.29499) (1, 1, 1) (0, 0)
(-3.51852, 0, -7.17453) (1, 1, 1) (0, 0)
(-3.50851, 0, -7.05488) (1, 1, 1) (0, 0)
(-3.4985, 0, -6.93605) (1, 1, 1) (0, 0)
(-3.48849, 0, -6.81803) (1, 1, 1) (0, 0)
(-3.47848, 0, -6.70082) (1, 1, 1) (0, 0)
(-3.46847, 0, -6.58442) (1, 1, 1) (0, 0)
(-3.45846, 0, -6.46882) (1, 1, 1) (0, 0)
(-3.44845, 0, -6.35403) (1, 1, 1) (0, 0)
(-3.43844, 0, -6.24003) (1, 1, 1) (0, 0)
(-3.42843, 0, -6.12684) (1, 1, 1) (0, 0)
(-3.41842, 0, -6.01443) (1, 1, 1) (0, 0)
(-3.40841, 0, -5.90283) (1, 1, 1) (0, 0)
(-3.3984, 0, -5.79201) (1, 1, 1) (0, 0)
(-3.38839, 0, -5.68199) (1, 1, 1) (0, 0)
(-3.37838, 0, -5.57276) (1, 1, 1) (0, 0)
(-3.36837, 0, -5.4643) (1, 1, 1) (0, 0)
(-3.35836, 0, -5.35664) (1, 1, 1) (0, 0)
(-3.34835, 0, -5.24975) (1, 1, 1) (0, 0)
(-3.33834, 0, -5.14364) (1, 1, 1) (0, 0)
(-3.32833, 0, -5.03831) (1, 1, 1) (0, 0)
(-3.31832, 0, -4.93376) (1, 1, 1) (0, 0)
(-3.30831, 0, -4.82998) (1, 1, 1) (0, 0)
(-3.2983, 0, -4.72696) (1, 1, 1) (0, 0)
(-3.28829, 0, -4.62472) (1, 1, 1) (0, 0)
(-3.27828, 0, -4.52324) (1, 1, 1) (0, 0)
(-3.26827, 0, -4.42252) (1, 1, 1) (0, 0)
(-3.25826, 0, -4.32257) (1, 1, 1) (0, 0)
(-3.24825, 0, -4.22337) (1, 1, 1) (0, 0)
(-3.23824, 0, -4.12494) (1, 1, 1) (0, 0)
(-3.22823, 0, -4.02725) (1, 1, 1) (0, 0)
(-3.21822, 0, -3.93032) (1, 1, 1) (0, 0)
(-3.20821, 0, -3.83414) (1, 1, 1) (0, 0)
(-3.1982, 0, -3.73871) (1, 1, 1) (0, 0)
(-3.18819, 0, -3.64403) (1, 1, 1) (0, 0)
(-3.17818, 0, -3.55009) (1, 1, 1) (0, 0)
(-3.16817, 0, -3.45688) (1, 1, 1) (0, 0)
(-3.15816, 0, -3.36443) (1, 1, 1) (0, 0)
(-3.14815, 0, -3.2727) (1, 1, 1) (0, 0)
(-3.13814, 0, -3.18172) (1, 1, 1) (0, 0)
(-3.12813, 0, -3.09146) (1, 1, 1) (0, 0)
(-3.11812, 0, -3.00194) (1, 1, 1) (0, 0)
(-3.10811, 0, -2.91314) (1, 1, 1) (0, 0)
(-3.0981, 0, -2.82508) (1, 1, 1) (0, 0)
(-3.08809, 0, -2.73773) (1, 1, 1) (0, 0)
(-3.07808, 0, -2.65111) (1, 1, 1) (0, 0)
(-3.06807, 0, -2.56521) (1, 1, 1) (0, 0)
(-3.05806, 0, -2.48003) (1, 1, 1) (0, 0)
(-3.04805, 0, -2.39556) (1, 1, 1) (0, 0)
(-3.03804, 0, -2.3118) (1, 1, 1) (0, 0)
(-3.02803, 0, -2.22876) (1, 1, 1) (0, 0)
(-3.01802, 0, -2.14643) (1, 1, 1) (0, 0)
(-3.00801, 0, -2.06479) (1, 1, 1) (0, 0)
(-2.998, 0, -1.98387) (1, 1, 1) (0, 0)
(-2.98799, 0, -1.90365) (1, 1, 1) (0, 0)
(-2.97798, 0, -1.82413) (1, 1, 1) (0, 0)
(-2.96797, 0, -1.74531) (1, 1, 1) (0, 0)
(-2.95796, 0, -1.66718) (1, 1, 1) (0, 0)
(-2.94795, 0, -1.58975) (1, 1, 1) (0, 0)
(-2.93794, 0, -1.51301) (1, 1, 1) (0, 0)
(-2.92793, 0, -1.43696) (1, 1, 1) (0, 0)
(-2.91792, 0, -1.36159) (1, 1, 1) (0, 0)
(-2.90791, 0, -1.28691) (1, 1, 1) (0, 0)
(-2.8979, 0, -1.21292) (1, 1, 1) (0, 0)
(-2.88789, 0, -1.1396) (1, 1, 1) (0, 0)
(-2.87788, 0, -1.06696) (1, 1, 1) (0, 0)
(-2.86787, 0, -0.995002) (1, 1, 1) (0, 0)
(-2.85786, 0, -0.923714) (1, 1, 1) (0, 0)
(-2.84785, 0, -0.8531) (1, 1, 1) (0, 0)
(-2.83784, 0, -0.783153) (1, 1, 1) (0, 0)
(-2.82783, 0, -0.713876) (1, 1, 1) (0, 0)
(-2.81782, 0, -0.645263) (1, 1, 1) (0, 0)
(-2.80781, 0, -0.577312) (1, 1, 1) (0, 0)
(-2.7978, 0, -0.510025) (1, 1, 1) (0, 0)
(-2.78779, 0, -0.443395) (1, 1, 1) (0, 0)
(-2.77778, 0, -0.377422) (1, 1, 1) (0, 0)
(-2.76777, 0, -0.312102) (1, 1, 1) (0, 0)
(-2.75776, 0, -0.247436) (1, 1, 1) (0, 0)
(-2.74775, 0, -0.183419) (1, 1, 1) (0, 0)
(-2.73774, 0, -0.12005) (1, 1, 1) (0, 0)
(-2.72773, 0, -0.0573268) (1, 1, 1) (0, 0)
(-2.71772, 0, 0.00475216) (1, 1, 1) (0, 0)
(-2.70771, 0, 0.0661902) (1, 1, 1) (0, 0)
(-2.6977, 0, 0.126989) (1, 1, 1) (0, 0)
(-2.68769, 0, 0.187152) (1, 1, 1) (0, 0)
(-2.67768, 0, 0.24668) (1, 1, 1) (0, 0)
(-2.66767, 0, 0.305574) (1, 1, 1) (0, 0)
(-2.65766, 0, 0.363839) (1, 1, 1) (0, 0)
(-2.64765, 0, 0.421477) (1, 1, 1) (0, 0)
(-2.63764, 0, 0.478487) (1, 1, 1) (0, 0)
(-2.62763, 0, 0.534872) (1, 1, 1) (0, 0)
(-2.61762, 0, 0.590638) (1, 1, 1) (0, 0)
(-2.60761, 0, 0.645783) (1, 1, 1) (0, 0)
(-2.5976, 0, 0.700311) (1, 1, 1) (0, 0)
(-2.58759, 0, 0.754224) (1, 1, 1) (0, 0)
(-2.57758, 0, 0.807524) (1, 1, 1) (0, 0)
(-2.56757, 0, 0.860213) (1, 1, 1) (0, 0)
(-2.55756, 0, 0.912294) (1, 1, 1) (0, 0)
(-2.54755, 0, 0.963768) (1, 1, 1) (0, 0)
(-2.53754, 0, 1.01464) (1, 1, 1) (0, 0)
(-2.52753, 0, 1.06491) (1, 1, 1) (0, 0)
(-2.51752, 0, 1.11458) (1, 1, 1) (0, 0)
(-2.50751, 0, 1.16365) (1, 1, 1) (0, 0)
(-2.4975, 0, 1.21212) (1, 1, 1) (0, 0)
(-2.48749, 0, 1.26) (1, 1, 1) (0, 0)
(-2.47748, 0, 1.30729) (1, 1, 1) (0, 0)
(-2.46747, 0, 1.354) (1, 1, 1) (0, 0)
(-2.45746, 0, 1.40011) (1, 1, 1) (0, 0)
(-2.44745, 0, 1.44564) (1, 1, 1) (0, 0)
(-2.43744, 0, 1.49059) (1, 1, 1) (0, 0)
(-2.42743, 0, 1.53496) (1, 1, 1) (0, 0)
(-2.41742, 0, 1.57875) (1, 1, 1) (0, 0)
(-2.40741, 0, 1.62197) (1, 1, 1) (0, 0)
(-2.3974, 0, 1.66461) (1, 1, 1) (0, 0)
(-2.38739, 0, 1.70668) (1, 1, 1) (0, 0)
(-2.37738, 0, 1.74818) (1, 1, 1) (0, 0)
(-2.36737, 0, 1.78911) (1, 1, 1) (0, 0)
(-2.35736, 0, 1.82948) (1, 1, 1) (0, 0)
(-2.34735, 0, 1.86929) (1, 1, 1) (0, 0)
(-2.33734, 0, 1.90853) (1, 1, 1) (0, 0)
(-2.32733, 0, 1.94722) (1, 1, 1) (0, 0)
(-2.31732, 0, 1.98535) (1, 1, 1) (0, 0)
(-2.30731, 0, 2.02292) (1, 1, 1) (0, 0)
(-2.2973, 0, 2.05995) (1, 1, 1) (0, 0)
(-2.28729, 0, 2.09643) (1, 1, 1) (0, 0)
(-2.27728, 0, 2.13236) (1, 1, 1) (0, 0)
(-2.26727, 0, 2.16774) (1, 1, 1) (0, 0)
(-2.25726, 0, 2.20258) (1, 1, 1) (0, 0)
(-2.24725, 0, 2.23688) (1, 1, 1) (0, 0)
(-2.23724, 0, 2.27064) (1, 1, 1) (0, 0)
(-2.22723, 0, 2.30386) (1, 1, 1) (0, 0)
(-2.21722, 0, 2.33655) (1, 1, 1) (0, 0)
(-2.20721, 0, 2.36871) (1, 1, 1) (0, 0)
(-2.1972, 0, 2.40034) (1, 1, 1) (0, 0)
(-2.18719, 0, 2.43144) (1, 1, 1) (0, 0)
(-2.17718, 0, 2.46201) (1, 1, 1) (0, 0)
(-2.16717, 0, 2.49207) (1, 1, 1) (0, 0)
(-2.15716, 0, 2.5216) (1, 1, 1) (0, 0)
(-2.14715, 0, 2.55061) (1, 1, 1) (0, 0)
(-2.13714, 0, 2.5791) (1, 1, 1) (0, 0)
(-2.12713, 0, 2.60708) (1, 1, 1) (0, 0)
(-2.11712, 0, 2.63455) (1, 1, 1) (0, 0)
(-2.10711, 0, 2.66151) (1, 1, 1) (0, 0)
(-2.0971, 0, 2.68795) (1, 1, 1) (0, 0)
(-2.08709, 0, 2.7139) (1, 1, 1) (0, 0)
(-2.07708, 0, 2.73934) (1, 1, 1) (0, 0)
(-2.06707, 0, 2.76428) (1, 1, 1) (0, 0)
(-2.05706, 0, 2.78871) (1, 1, 1) (0, 0)
(-2.04705, 0, 2.81266) (1, 1, 1) (0, 0)
(-2.03704, 0, 2.8361) (1, 1, 1) (0, 0)
(-2.02703, 0, 2.85906) (1, 1, 1) (0, 0)
(-2.01702, 0, 2.88152) (1, 1, 1) (0, 0)
(-2.00701, 0, 2.90349) (1, 1, 1) (0, 0)
(-1.997, 0, 2.92498) (1, 1, 1) (0, 0)
(-1.98699, 0, 2.94599) (1, 1, 1) (0, 0)
(-1.97698, 0, 2.96651) (1, 1, 1) (0, 0)
(-1.96697, 0, 2.98655) (1, 1, 1) (0, 0)
(-1.95696, 0, 3.00612) (1, 1, 1) (0, 0)
(-1.94695, 0, 3.02521) (1, 1, 1) (0, 0)
(-1.93694, 0, 3.04383) (1, 1, 1) (0, 0)
(-1.92693, 0, 3.06197) (1, 1, 1) (0, 0)
(-1.91692, 0, 3.07965) (1, 1, 1) (0, 0)
(-1.90691, 0, 3.09686) (1, 1, 1) (0, 0)
(-1.8969, 0, 3.11361) (1, 1, 1) (0, 0)
(-1.88689, 0, 3.12989) (1, 1, 1) (0, 0)
(-1.87688, 0, 3.14572) (1, 1, 1) (0, 0)
(-1.86687, 0, 3.16108) (1, 1, 1) (0, 0)
(-1.85686, 0, 3.176) (1, 1, 1) (0, 0)
(-1.84685, 0, 3.19045) (1, 1, 1) (0, 0)
(-1.83684, 0, 3.20446) (1, 1, 1) (0, 0)
(-1.82683, 0, 3.21802) (1, 1, 1) (0, 0)
(-1.81682, 0, 3.23113) (1, 1, 1) (0, 0)
(-1.80681, 0, 3.24379) (1, 1, 1) (0, 0)
(-1.7968, 0, 3.25602) (1, 1, 1) (0, 0)
(-1.78679, 0, 3.2678) (1, 1, 1) (0, 0)
(-1.77678, 0, 3.27914) (1, 1, 1) (0, 0)
(-1.76677, 0, 3.29005) (1, 1, 1) (0, 0)
(-1.75676, 0, 3.30053) (1, 1, 1) (0, 0)
(-1.74675, 0, 3.31057) (1, 1, 1) (0, 0)
(-1.73674, 0, 3.32018) (1, 1, 1) (0, 0)
(-1.72673, 0, 3.32937) (1, 1, 1) (0, 0)
(-1.71672, 0, 3.33813) (1, 1, 1) (0, 0)
(-1.70671, 0, 3.34647) (1, 1, 1) (0, 0)
(-1.6967, 0, 3.35439) (1, 1, 1) (0, 0)
(-1.68669, 0, 3.36189) (1, 1, 1) (0, 0)
(-1.67668, 0, 3.36897) (1, 1, 1) (0, 0)
(-1.66667, 0, 3.37564) (1, 1, 1) (0, 0)
(-1.65666, 0, 3.3819) (1, 1, 1) (0, 0)
(-1.64665, 0, 3.38774) (1, 1, 1) (0, 0)
(-1.63664, 0, 3.39318) (1, 1, 1) (0, 0)
(-1.62663, 0, 3.39822) (1, 1, 1) (0, 0)
(-1.61662, 0, 3.40285) (1, 1, 1) (0, 0)
(-1.60661, 0, 3.40708) (1, 1, 1) (0, 0)
(-1.5966, 0, 3.41091) (1, 1, 1) (0, 0)
(-1.58659, 0, 3.41435) (1, 1, 1) (0, 0)
(-1.57658, 0, 3.41739) (1, 1, 1) (0, 0)
(-1.56657, 0, 3.42003) (1, 1, 1) (0, 0)
(-1.55656, 0, 3.42229) (1, 1, 1) (0, 0)
(-1.54655, 0, 3.42416) (1, 1, 1) (0, 0)
(-1.53654, 0, 3.42564) (1, 1, 1) (0, 0)
(-1.52653, 0, 3.42675) (1, 1, 1) (0, 0)
(-1.51652, 0, 3.42746) (1, 1, 1) (0, 0)
(-1.50651, 0, 3.4278) (1, 1, 1) (0, 0)
(-1.4965, 0, 3.42777) (1, 1, 1) (0, 0)
(-1.48649, 0, 3.42736) (1, 1, 1) (0, 0)
(-1.47648, 0, 3.42657) (1, 1, 1) (0, 0)
(-1.46647, 0, 3.42542) (1, 1, 1) (0, 0)
(-1.45646, 0, 3.42389) (1, 1, 1) (0, 0)
(-1.44645, 0, 3.422) (1, 1, 1) (0, 0)
(-1.43644, 0, 3.41975) (1, 1, 1) (0, 0)
(-1.42643, 0, 3.41714) (1, 1, 1) (0, 0)
(-1.41642, 0, 3.41416) (1, 1, 1) (0, 0)
(-1.40641, 0, 3.41083) (1, 1, 1) (0, 0)
(-1.3964, 0, 3.40714) (1, 1, 1) (0, 0)
(-1.38639, 0, 3.4031) (1, 1, 1) (0, 0)
(-1.37638, 0, 3.39871) (1, 1, 1) (0, 0)
(-1.36637, 0, 3.39397) (1, 1, 1) (0, 0)
(-1.35636, 0, 3.38889) (1, 1, 1) (0, 0)
(-1.34635, 0, 3.38346) (1, 1, 1) (0, 0)
(-1.33634, 0, 3.37769) (1, 1, 1) (0, 0)
(-1.32633, 0, 3.37158) (1, 1, 1) (0, 0)
(-1.31632, 0, 3.36513) (1, 1, 1) (0, 0)
(-1.30631, 0, 3.35834) (1, 1, 1) (0, 0)
(-1.2963, 0, 3.35122) (1, 1, 1) (0, 0)
(-1.28629, 0, 3.34377) (1, 1, 1) (0, 0)
(-1.27628, 0, 3.336) (1, 1, 1) (0, 0)
(-1.26627, 0, 3.32789) (1, 1, 1) (0, 0)
(-1.25626, 0, 3.31946) (1, 1, 1) (0, 0)
(-1.24625, 0, 3.31071) (1, 1, 1) (0, 0)
(-1.23624, 0, 3.30164) (1, 1, 1) (0, 0)
(-1.22623, 0, 3.29225) (1, 1, 1) (0, 0)
(-1.21622, 0, 3.28254) (1, 1, 1) (0, 0)
(-1.20621, 0, 3.27252) (1, 1, 1) (0, 0)
(-1.1962, 0, 3.26219) (1, 1, 1) (0, 0)
(-1.18619, 0, 3.25155) (1, 1, 1) (0, 0)
(-1.17618, 0, 3.2406) (1, 1, 1) (0, 0)
(-1.16617, 0, 3.22935) (1, 1, 1) (0, 0)
(-1.15616, 0, 3.2178) (1, 1, 1) (0, 0)
(-1.14615, 0, 3.20594) (1, 1, 1) (0, 0)
(-1.13614, 0, 3.19379) (1, 1, 1) (0, 0)
(-1.12613, 0, 3.18134) (1, 1, 1) (0, 0)
(-1.11612, 0, 3.16859) (1, 1, 1) (0, 0)
(-1.10611, 0, 3.15556) (1, 1, 1) (0, 0)
(-1.0961, 0, 3.14223) (1, 1, 1) (0, 0)
(-1.08609, 0, 3.12862) (1, 1, 1) (0, 0)
(-1.07608, 0, 3.11472) (1, 1, 1) (0, 0)
(-1.06607, 0, 3.10054) (1, 1, 1) (0, 0)
(-1.05606, 0, 3.08608) (1, 1, 1) (0, 0)
(-1.04605, 0, 3.07134) (1, 1, 1) (0, 0)
(-1.03604, 0, 3.05632) (1, 1, 1) (0, 0)
(-1.02603, 0, 3.04103) (1, 1, 1) (0, 0)
(-1.01602, 0, 3.02546) (1, 1, 1) (0, 0)
(-1.00601, 0, 3.00963) (1, 1, 1) (0, 0)
(-0.995996, 0, 2.99353) (1, 1, 1) (0, 0)
(-0.985986, 0, 2.97716) (1, 1, 1) (0, 0)
(-0.975976, 0, 2.96053) (1, 1, 1) (0, 0)
(-0.965966, 0, 2.94364) (1, 1, 1) (0, 0)
(-0.955956, 0, 2.92649) (1, 1, 1) (0, 0)
(-0.945946, 0, 2.90908) (1, 1, 1) (0, 0)
(-0.935936, 0, 2.89142) (1, 1, 1) (0, 0)
(-0.925926, 0, 2.8735) (1, 1, 1) (0, 0)
(-0.915916, 0, 2.85534) (1, 1, 1) (0, 0)
(-0.905906, 0, 2.83692) (1, 1, 1) (0, 0)
(-0.895896, 0, 2.81827) (1, 1, 1) (0, 0)
(-0.885886, 0, 2.79936) (1, 1, 1) (0, 0)
(-0.875876, 0, 2.78022) (1, 1, 1) (0, 0)
(-0.865866, 0, 2.76083) (1, 1, 1) (0, 0)
(-0.855856, 0, 2.74121) (1, 1, 1) (0, 0)
(-0.845846, 0, 2.72136) (1, 1, 1) (0, 0)
(-0.835836, 0, 2.70127) (1, 1, 1) (0, 0)
(-0.825826, 0, 2.68095) (1, 1, 1) (0, 0)
(-0.815816, 0, 2.6604) (1, 1, 1) (0, 0)
(-0.805806, 0, 2.63963) (1, 1, 1) (0, 0)
(-0.795796, 0, 2.61863) (1, 1, 1) (0, 0)
(-0.785786, 0, 2.59741) (1, 1, 1) (0, 0)
(-0.775776, 0, 2.57597) (1, 1, 1) (0, 0)
(-0.765766, 0, 2.55431) (1, 1, 1) (0, 0)
(-0.755756, 0, 2.53244) (1, 1, 1) (0, 0)
(-0.745746, 0, 2.51035) (1, 1, 1) (0, 0)
(-0.735736, 0, 2.48806) (1, 1, 1) (0, 0)
(-0.725726, 0, 2.46555) (1, 1, 1) (0, 0)
(-0.715716, 0, 2.44284) (1, 1, 1) (0, 0)
(-0.705706, 0, 2.41992) (1, 1, 1) (0, 0)
(-0.695696, 0, 2.3968) (1, 1, 1) (0, 0)
(-0.685686, 0, 2.37348) (1, 1, 1) (0, 0)
(-0.675676, 0, 2.34997) (1, 1, 1) (0, 0)
(-0.665666, 0, 2.32625) (1, 1, 1) (0, 0)
(-0.655656, 0, 2.30235) (1, 1, 1) (0, 0)
(-0.645646, 0, 2.27825) (1, 1, 1) (0, 0)
(-0.635636, 0, 2.25396) (1, 1, 1) (0, 0)
